id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,league,season
3276,Rachid Ghezzal,19,731,1,1.3734100442379713,0,1.7269105790182948,19,16,3,0,F M S,Leicester,1,1.3734100442379713,2.509328369051218,1.2995273051783442,epl,2018-2019
3312,Jean Michael Seri,32,2274,1,0.8207022678107023,2,4.036101852543652,19,57,6,0,M S,Fulham,1,0.8207022678107023,9.213809029199185,8.055515161715448,epl,2018-2019
3328,Floyd Ayité,16,441,1,0.3542610667645931,0,0.4988731378689408,7,9,0,0,F M S,Fulham,1,0.3542610667645931,1.0381958708167076,0.3854186572134495,epl,2018-2019
3420,Fabinho,28,2006,1,1.144551856443286,2,1.3083824701607227,17,16,6,0,D M S,Liverpool,1,1.144551856443286,9.326502371579409,7.968353819102049,epl,2018-2019
3422,João Moutinho,38,3053,1,0.5053663458675146,8,6.528550079092383,18,84,4,0,M S,Wolverhampton Wanderers,1,0.5053663458675146,9.504272107034922,7.7783681768924,epl,2018-2019
3428,Hélder Costa,25,1345,1,2.660442855209112,2,2.0111883906647563,25,17,3,0,F M S,Wolverhampton Wanderers,1,2.660442855209112,5.644508417695761,1.7383640939369798,epl,2018-2019
5043,Kiko Femenía,29,2034,1,0.4993315618485212,1,1.6402672734111547,6,13,1,0,D M S,Watford,1,0.4993315618485212,5.872225807979703,4.867890996858478,epl,2018-2019
5573,Domingos Quina,8,328,1,0.1972140353173017,0,0.0922725964337587,5,2,0,0,M S,Watford,1,0.1972140353173017,2.343976758420468,2.176339380443096,epl,2018-2019
5662,Isaac Mbenza,22,956,1,0.9028507005423309,1,0.9807283263653516,16,7,1,0,F M S,Huddersfield,1,0.9028507005423309,2.189676573500037,0.631905946880579,epl,2018-2019
6031,Christopher Schindler,37,3266,1,1.0413239188492298,0,0.4046871960163116,13,2,4,1,D,Huddersfield,1,1.0413239188492298,3.203480489552021,2.518889032304287,epl,2018-2019
6049,Solly March,35,2480,1,2.198865436948836,5,5.207968847826123,43,41,1,0,F M S,Brighton,1,2.198865436948836,7.274382197298109,2.9142616568133235,epl,2018-2019
6050,Davy Pröpper,30,2554,1,0.95031607337296,1,1.2174465768039229,15,19,2,0,M,Brighton,1,0.95031607337296,5.614993963390589,4.949895199388266,epl,2018-2019
6051,Dale Stephens,30,2485,1,0.2495223879814148,1,0.5923441248014569,11,18,6,1,M S,Brighton,1,0.2495223879814148,4.766996625810862,4.261581048369408,epl,2018-2019
6055,Phil Foden,13,316,1,2.249754436314106,0,1.072754709050059,14,8,0,0,M S,Manchester City,1,2.249754436314106,4.340557735413313,1.748489137738943,epl,2018-2019
6062,Isaac Hayden,25,1865,1,0.8647688515484333,4,2.450123401358724,22,22,3,1,D M S,Newcastle United,1,0.8647688515484333,5.393959403038025,2.830817185342312,epl,2018-2019
6067,Terence Kongolo,32,2728,1,1.423658600077033,1,0.8421065825968981,14,9,4,0,D,Huddersfield,1,1.423658600077033,3.2573857605457306,1.7151391794905066,epl,2018-2019
6080,Victor Lindelöf,30,2604,1,0.8407720141112804,1,1.5831962525844574,8,5,1,0,D S,Manchester United,1,0.8407720141112804,8.73652426712215,7.977661786600947,epl,2018-2019
6249,Davinson Sánchez,23,1943,1,1.6245934972539544,1,0.6246804660186172,14,4,2,0,D S,Tottenham,1,1.6245934972539544,6.161563603207469,6.136755166575313,epl,2018-2019
6306,Juan Foyth,12,889,1,0.701966181397438,0,0.7911195959895849,4,4,3,1,D S,Tottenham,1,0.701966181397438,3.580928400158882,3.259707629680633,epl,2018-2019
6409,Beram Kayal,18,937,1,0.2898655664175749,1,1.177038300782442,5,4,4,0,M S,Brighton,1,0.2898655664175749,1.929511060938239,1.194939725100994,epl,2018-2019
6482,Eddie Nketiah,5,54,1,0.269647404551506,0,0.1314103305339813,3,1,0,0,S,Arsenal,1,0.269647404551506,0.9582670032978058,0.6886195540428162,epl,2018-2019
6504,Michael Obafemi,6,131,1,1.8935853093862527,1,0.3352696597576141,7,2,1,0,F S,Southampton,1,1.8935853093862527,2.3292872458696365,0.3844363838434219,epl,2018-2019
6521,Yerry Mina,13,891,1,0.7469829162582755,0,0.1373866721987724,4,3,3,0,D S,Everton,1,0.7469829162582755,1.919598577544093,1.902758179232478,epl,2018-2019
6681,Harvey Barnes,16,1014,1,3.6233876645565033,2,1.933094335719943,40,17,0,0,F M S,Leicester,1,3.6233876645565033,7.837974512949586,3.3486895114183426,epl,2018-2019
6817,Fred,17,1045,1,0.9045916921459138,1,0.9538169438019396,17,12,2,0,M S,Manchester United,1,0.9045916921459138,7.189614643342793,5.615097049623728,epl,2018-2019
6823,Sean Morrison,34,3043,1,5.046998005360365,3,3.4611154198646545,34,22,6,0,D,Cardiff,1,5.046998005360365,3.235846821218729,1.835878795012832,epl,2018-2019
6830,Danny Ward,14,426,1,0.6128037981688976,0,0.2850580289959907,11,7,0,0,F S,Cardiff,1,0.6128037981688976,0.778222244232893,0.2272191327065229,epl,2018-2019
6835,Tom Cairney,31,2207,1,1.145194698125124,1,3.003990411758423,24,40,0,0,F M S,Fulham,1,1.145194698125124,8.61947807110846,6.142074540257454,epl,2018-2019
6841,Ken Sema,17,772,1,0.8676492776721716,2,0.7736617848277092,12,8,1,0,M S,Watford,1,0.8676492776721716,3.2371841445565224,1.6372309513390064,epl,2018-2019
6891,Ryan Fredericks,15,1077,1,0.5344906076788902,0,0.5129354670643806,5,3,5,0,D S,West Ham,1,0.5344906076788902,2.3344962634146214,1.6814147382974625,epl,2018-2019
6892,Fabián Balbuena,23,2013,1,2.524530909024179,0,0.1530445404350757,19,3,2,0,D,West Ham,1,2.524530909024179,3.7319631464779377,3.708215445280075,epl,2018-2019
6928,Kenneth Zohore,19,735,1,1.617042200639844,1,0.9054241441190244,17,12,1,0,F S,Cardiff,1,1.617042200639844,2.4869729531928897,0.2272882536053657,epl,2018-2019
7063,Bernard,34,2146,1,2.692948404699564,3,3.240989720448852,23,41,5,0,M S,Everton,1,2.692948404699564,9.933082452043893,4.961461465805769,epl,2018-2019
7078,Sean Longstaff,9,694,1,0.7535832952708006,0,0.5980700682848692,8,5,2,0,M S,Newcastle United,1,0.7535832952708006,2.9326388528570533,2.139482770115137,epl,2018-2019
7120,Kadeem Harris,13,346,1,0.8885874459519982,0,0.5112699186429381,5,6,1,0,M S,Cardiff,1,0.8885874459519982,1.587878968566656,0.2164138332009315,epl,2018-2019
7199,Aron Gunnarsson,28,2296,1,2.3570289239287376,1,1.73636990878731,20,16,5,0,M S,Cardiff,1,2.3570289239287376,3.348830687813461,1.6990442629903555,epl,2018-2019
7219,Juninho Bacuna,21,1418,1,0.795000096783042,0,1.3962508831173182,19,18,4,0,D M S,Huddersfield,1,0.795000096783042,2.14177468419075,1.103965443558991,epl,2018-2019
111,Jannik Vestergaard,23,2033,0,0.6773965805768967,0,0.5291911493986845,14,5,2,0,D,Southampton,0,0.6773965805768967,4.749757433310151,4.323440970852971,epl,2018-2019
181,Bernd Leno,32,2833,0,0.0,0,0.0,0,0,0,0,GK S,Arsenal,0,0.0,3.035940927453339,3.035940927453339,epl,2018-2019
200,Andreas Christensen,8,614,0,0.0,0,0.0,0,0,1,0,D S,Chelsea,0,0.0,2.413801319897175,2.413801319897175,epl,2018-2019
202,Håvard Nordtveit,5,361,0,0.0,1,0.1195162031799554,0,3,0,0,D S,Fulham,0,0.0,0.7121493145823479,0.6134678721427917,epl,2018-2019
248,Elias Kachunga,20,1181,0,0.976336426101625,0,0.2399290557950735,14,5,2,0,F M S,Huddersfield,0,0.976336426101625,1.6639427095651629,0.8041858747601509,epl,2018-2019
342,Sead Kolasinac,24,1897,0,0.411074984818697,5,6.741930350661278,9,31,5,0,D M S,Arsenal,0,0.411074984818697,11.89089298993349,9.11537654325366,epl,2018-2019
455,Artur Boruc,12,1080,0,0.0,0,0.0,0,0,2,0,GK,Bournemouth,0,0.0,1.5033307075500488,1.5033307075500488,epl,2018-2019
456,Simon Francis,17,1220,0,0.1211565565317869,2,0.6046351194381714,3,10,1,0,D S,Bournemouth,0,0.1211565565317869,4.562633994966745,4.339400935918093,epl,2018-2019
460,Andrew Surman,18,1440,0,0.2738317120820284,0,0.4786580577492714,9,10,2,0,M S,Bournemouth,0,0.2738317120820284,4.04227208532393,3.5818247124552727,epl,2018-2019
485,Mamadou Sakho,27,2418,0,0.8266514092683792,0,0.1948235081508755,4,6,2,0,D,Crystal Palace,0,0.8266514092683792,5.196555461734533,5.178611315786839,epl,2018-2019
486,Adam Lallana,13,459,0,0.3037017956376076,0,0.5410390570759773,5,9,1,0,F M S,Liverpool,0,0.3037017956376076,1.740591049194336,1.2620225138962269,epl,2018-2019
491,Petr Cech,7,587,0,0.0,0,0.0,0,0,0,0,GK,Arsenal,0,0.0,0.5335071589797735,0.5335071589797735,epl,2018-2019
492,Héctor Bellerín,19,1539,0,0.9628532808274032,5,2.462862718850374,18,8,3,0,D M S,Arsenal,0,0.9628532808274032,8.642914041876793,5.913232706487179,epl,2018-2019
496,Mohamed Elneny,8,383,0,0.4484229311347008,0,0.2225509360432624,7,5,0,0,M S,Arsenal,0,0.4484229311347008,2.36556576192379,1.877448238432408,epl,2018-2019
509,Wayne Hennessey,18,1576,0,0.0,0,0.0,0,0,0,0,GK S,Crystal Palace,0,0.0,1.173792094923556,1.173792094923556,epl,2018-2019
512,Scott Dann,10,658,0,0.2003951296210289,1,1.155615210533142,6,2,1,0,D S,Crystal Palace,0,0.2003951296210289,0.6440680976957083,0.6440680976957083,epl,2018-2019
513,Pape Souaré,1,1,0,0.0,0,0.0,0,0,0,0,S,Crystal Palace,0,0.0,0.0,0.0,epl,2018-2019
514,Jason Puncheon,11,389,0,0.6146684400737286,0,0.8430848941206932,6,5,1,0,M S,"Crystal Palace,Huddersfield",0,0.6146684400737286,1.3649474829435349,0.3128299079835415,epl,2018-2019
519,Connor Wickham,6,56,0,0.3429011553525924,1,0.3942410759627819,5,4,0,0,S,Crystal Palace,0,0.3429011553525924,0.6588715426623821,0.1418546140193939,epl,2018-2019
520,Bakary Sako,4,19,0,0.0,0,0.0,0,0,0,0,S,Crystal Palace,0,0.0,0.0,0.0,epl,2018-2019
523,Julian Speroni,1,90,0,0.0,0,0.0,0,0,0,0,GK,Crystal Palace,0,0.0,0.0,0.0,epl,2018-2019
524,Adrian Mariappa,26,1921,0,1.386547114700079,0,0.6989378873258829,7,5,3,0,D S,Watford,0,1.386547114700079,3.5183895993977785,3.412798546254635,epl,2018-2019
525,Martin Kelly,13,1109,0,0.766651201993227,0,0.0234110038727521,3,1,2,0,D S,Crystal Palace,0,0.766651201993227,0.7035444704815745,0.6801334666088223,epl,2018-2019
532,Cheikhou Kouyaté,31,1900,0,1.6332277320325377,2,0.8914871765300632,20,14,3,0,M S,Crystal Palace,0,1.6332277320325377,4.047681621275842,2.867398815229535,epl,2018-2019
534,Aaron Cresswell,20,1586,0,0.4192393869161606,1,0.9375781770795584,11,17,1,0,D S,West Ham,0,0.4192393869161606,2.03932798653841,1.5816016849130392,epl,2018-2019
537,Andy Carroll,12,438,0,1.9809727109968664,0,0.2757702246308326,14,4,2,0,F S,West Ham,0,1.9809727109968664,2.8107880987226963,1.0697423182427883,epl,2018-2019
541,Victor Moses,2,24,0,0.0,0,0.1079388558864593,0,1,0,0,S,Chelsea,0,0.0,0.1079388558864593,0.0,epl,2018-2019
542,Pedro Obiang,24,1112,0,0.5645457860082388,1,1.1373455841094255,15,6,0,0,M S,West Ham,0,0.5645457860082388,4.137819157913327,3.117102583870292,epl,2018-2019
546,David de Gea,38,3420,0,0.0,0,0.0,0,0,1,0,GK,Manchester United,0,0.0,3.325026017613709,3.325026017613709,epl,2018-2019
549,Timothy Fosu-Mensah,12,797,0,0.0804356159642338,0,0.3679338442161679,4,6,3,0,D S,Fulham,0,0.0804356159642338,2.697345983237028,2.28059771284461,epl,2018-2019
550,Marcos Rojo,5,208,0,0.2353721857070922,0,0.0,6,0,2,0,D S,Manchester United,0,0.2353721857070922,0.7415014356374741,0.7083711922168732,epl,2018-2019
551,Morgan Schneiderlin,14,831,0,0.1010884251445531,1,0.8037043828517199,3,8,2,0,M S,Everton,0,0.1010884251445531,1.976115247234702,1.7469275444746015,epl,2018-2019
557,Matteo Darmian,6,447,0,0.0283088255673646,0,0.0504136756062507,1,2,0,0,D M S,Manchester United,0,0.0283088255673646,0.5790703892707825,0.5339905247092247,epl,2018-2019
566,Sebastian Prödl,1,13,0,0.0,0,0.0,0,0,0,0,S,Watford,0,0.0,0.0,0.0,epl,2018-2019
567,Miguel Britos,3,185,0,0.0,0,0.0,0,0,0,0,D S,Watford,0,0.0,0.096755139529705,0.096755139529705,epl,2018-2019
586,John Stones,24,1763,0,0.1587877953425049,0,0.2179630938917398,5,5,1,0,D M S,Manchester City,0,0.1587877953425049,10.331685120239854,10.24031546153128,epl,2018-2019
588,Leighton Baines,6,375,0,0.0755816176533699,0,0.0834846068173646,2,4,0,0,D S,Everton,0,0.0755816176533699,0.8094733078032732,0.7900802846997976,epl,2018-2019
589,James McCarthy,1,11,0,0.0,0,0.0,0,0,0,0,S,Everton,0,0.0,0.0,0.0,epl,2018-2019
599,Oumar Niasse,18,1014,0,3.3880744446069,0,0.7695335391908884,20,6,0,0,F S,"Cardiff,Everton",0,3.3880744446069,4.596771819517016,0.8395498171448708,epl,2018-2019
603,Nathaniel Clyne,18,1259,0,0.2646814603358507,1,0.1045891009271144,5,4,2,0,D S,"Bournemouth,Liverpool",0,0.2646814603358507,3.3321365006268024,3.04830377176404,epl,2018-2019
608,Alberto Moreno,2,156,0,0.0215387754142284,0,0.1352575272321701,1,3,0,0,D,Liverpool,0,0.0215387754142284,0.5720921158790588,0.4368345886468887,epl,2018-2019
609,Joe Hart,19,1710,0,0.0,0,0.0240713376551866,0,1,0,0,GK,Burnley,0,0.0,0.2834690771996975,0.2593977395445108,epl,2018-2019
610,Pablo Zabaleta,26,2099,0,0.1561645232141018,1,1.02720876224339,7,7,4,0,D S,West Ham,0,0.1561645232141018,4.339205725118518,4.110601957887411,epl,2018-2019
611,Nicolás Otamendi,18,1233,0,1.1752211600542068,0,0.2891287244856357,15,2,1,0,D S,Manchester City,0,1.1752211600542068,8.132102424278855,7.953523689880967,epl,2018-2019
624,Willy Caballero,2,180,0,0.0,0,0.0,0,0,0,0,GK,Chelsea,0,0.0,0.4159587323665619,0.4159587323665619,epl,2018-2019
627,Antonio Valencia,6,465,0,0.0373641178011894,0,0.5265987515449524,2,7,2,0,D S,Manchester United,0,0.0373641178011894,1.7253734208643436,1.3759236298501492,epl,2018-2019
630,Marouane Fellaini,14,728,0,0.7338949181139469,1,0.2047824673354625,7,3,1,0,M S,Manchester United,0,0.7338949181139469,1.9953793622553349,1.2806164622306824,epl,2018-2019
635,Alex McCarthy,25,2250,0,0.0,0,0.0,0,0,1,0,GK,Southampton,0,0.0,1.7642888268455863,1.7642888268455863,epl,2018-2019
636,Luke Dreher,1,1,0,0.0,0,0.0,0,0,0,0,S,Crystal Palace,0,0.0,0.0,0.0,epl,2018-2019
637,Hugo Lloris,33,2970,0,0.0,0,0.0,0,0,0,0,GK,Tottenham,0,0.0,3.5880960039794445,3.5880960039794445,epl,2018-2019
639,Toby Alderweireld,34,2926,0,0.9871182711794972,0,0.4885504152625799,19,7,3,0,D S,Tottenham,0,0.9871182711794972,9.21540803089738,8.774717004969716,epl,2018-2019
641,Danny Rose,26,1798,0,0.7975112218409777,3,2.5913346894085407,15,26,5,0,D M S,Tottenham,0,0.7975112218409777,4.89063292555511,3.090378101915121,epl,2018-2019
642,Mousa Dembélé,10,518,0,0.0302143990993499,0,0.0,1,0,1,0,M S,Tottenham,0,0.0302143990993499,1.9914543628692627,1.9612399637699127,epl,2018-2019
651,Michel Vorm,2,180,0,0.0,0,0.0,0,0,0,0,GK,Tottenham,0,0.0,0.1521744281053543,0.1521744281053543,epl,2018-2019
660,Ben Davies,27,1831,0,0.574660662561655,0,2.2464851289987564,14,15,2,0,D M S,Tottenham,0,0.574660662561655,9.464484944939612,7.862325394526124,epl,2018-2019
667,Carlos Sánchez,7,233,0,0.0571259437128901,0,0.0455123707652092,3,2,0,0,M S,West Ham,0,0.0571259437128901,0.6369425505399704,0.5463352426886559,epl,2018-2019
668,Idrissa Gueye,33,2828,0,0.5945744486525655,2,0.9329115226864816,19,18,6,0,M S,Everton,0,0.5945744486525655,11.30564052797854,10.310356261208652,epl,2018-2019
674,Leandro Bacuna,11,543,0,0.0774941183626651,0,0.0256153866648674,5,1,2,0,D M S,Cardiff,0,0.0774941183626651,0.674971355125308,0.5819015428423882,epl,2018-2019
686,Cesc Fàbregas,6,167,0,0.0598409548401832,0,0.2152419276535511,1,3,1,0,M S,Chelsea,0,0.0598409548401832,2.372304636985064,2.188558418303728,epl,2018-2019
694,Asmir Begovic,24,2160,0,0.0,0,0.0,0,0,0,0,GK,Bournemouth,0,0.0,2.4910213444381952,2.4910213444381952,epl,2018-2019
699,Gary Cahill,2,22,0,0.0,0,0.0,0,0,0,0,S,Chelsea,0,0.0,0.0151520380750298,0.0151520380750298,epl,2018-2019
706,Lukasz Fabianski,38,3420,0,0.0,0,0.0750509947538375,0,2,0,0,GK,West Ham,0,0.0,2.0181977096945047,1.9431467149406672,epl,2018-2019
708,Federico Fernández,19,1486,0,0.0828974284231662,1,0.4301622780039906,4,5,2,0,D S,Newcastle United,0,0.0828974284231662,2.922758467495441,2.6451705135405064,epl,2018-2019
723,Ki Sung-yueng,18,1302,0,0.1521802237257361,1,1.077540136873722,8,16,2,0,M S,Newcastle United,0,0.1521802237257361,3.216283936984837,3.064987052232027,epl,2018-2019
735,Jermain Defoe,4,13,0,0.1310959756374359,0,0.0,1,0,0,0,S,Bournemouth,0,0.1310959756374359,0.1310959756374359,0.0,epl,2018-2019
741,Jordan Pickford,38,3420,0,0.0,0,0.0405163690447807,0,1,1,0,GK,Everton,0,0.0,2.3762560933828354,2.335739722475409,epl,2018-2019
745,Kasper Schmeichel,38,3420,0,0.0807150676846504,0,0.2929758131504059,1,1,3,0,GK,Leicester,0,0.0807150676846504,3.7830659840255976,3.490090200677514,epl,2018-2019
746,Danny Simpson,6,288,0,0.0,0,0.0253064390271902,0,1,0,0,D S,Leicester,0,0.0,0.3342656418681144,0.3089592037722468,epl,2018-2019
749,Christian Fuchs,3,204,0,0.0609568022191524,0,0.2042555287480354,2,6,0,0,D S,Leicester,0,0.0609568022191524,0.437185987830162,0.2425123825669288,epl,2018-2019
754,Shinji Okazaki,21,249,0,0.2803470101207495,1,0.1141715049743652,5,1,0,0,F S,Leicester,0,0.2803470101207495,1.2933861566707492,1.0677992096170783,epl,2018-2019
759,Daniel Amartey,9,637,0,0.4685515519231558,0,0.1066916938871145,4,3,2,0,D S,Leicester,0,0.4685515519231558,1.171718118712306,1.0972903799265623,epl,2018-2019
764,Daryl Janmaat,18,1524,0,0.465244336053729,2,0.579633329063654,11,12,3,0,D S,Watford,0,0.465244336053729,3.3639553785324097,2.5010944809764624,epl,2018-2019
766,Jamaal Lascelles,32,2751,0,0.3995883860625326,1,1.203509908169508,11,3,4,0,D,Newcastle United,0,0.3995883860625326,3.3028786685317755,3.293871333822608,epl,2018-2019
772,Moussa Sissoko,29,2344,0,0.9559970963746308,3,2.794041261076927,15,25,2,0,M S,Tottenham,0,0.9559970963746308,10.871969442814589,8.834691548720002,epl,2018-2019
782,Ben Chilwell,36,3240,0,0.9728713259100914,4,3.073071330785752,22,45,4,0,D M,Leicester,0,0.9728713259100914,9.09635160677135,7.060785369947553,epl,2018-2019
785,John Ruddy,1,90,0,0.0,0,0.0,0,0,0,0,GK,Wolverhampton Wanderers,0,0.0,0.0,0.0,epl,2018-2019
789,Robbie Brady,16,701,0,0.6787551874294877,1,1.0314605087041857,12,14,3,1,M S,Burnley,0,0.6787551874294877,1.1911319205537438,0.5127438679337502,epl,2018-2019
803,Ben Foster,38,3420,0,0.0166965145617723,0,0.2140688551589846,1,5,1,0,GK,Watford,0,0.0166965145617723,2.520907571539283,2.3592222332954407,epl,2018-2019
831,Fraser Forster,1,90,0,0.0,0,0.0,0,0,0,0,GK,Southampton,0,0.0,0.0,0.0,epl,2018-2019
845,Maya Yoshida,17,1520,0,1.828032812103629,1,1.0708853751420977,14,5,0,0,D,Southampton,0,1.828032812103629,3.0172281116247177,2.958919018507004,epl,2018-2019
853,Paul Dummett,26,1976,0,0.2830162970349192,0,0.3509780988097191,9,4,1,0,D S,Newcastle United,0,0.2830162970349192,3.78213270008564,3.4623353676870465,epl,2018-2019
857,Phil Bardsley,19,1677,0,0.2524323966354131,0,1.29353416711092,12,7,9,0,D,Burnley,0,0.2524323966354131,3.913929479196668,2.8458788078278303,epl,2018-2019
872,Peter Crouch,6,73,0,0.6116751348599792,0,0.0,5,0,1,0,S,Burnley,0,0.6116751348599792,0.9484363868832588,0.4730377495288849,epl,2018-2019
876,Fabian Delph,11,723,0,0.0698102870956063,1,0.3856629505753517,4,3,1,1,D S,Manchester City,0,0.0698102870956063,4.901690319180489,4.826938830316067,epl,2018-2019
877,Samir Nasri,5,244,0,0.1309422422200441,2,0.5494267866015434,3,6,0,0,M S,West Ham,0,0.1309422422200441,0.614055797457695,0.3997878804802894,epl,2018-2019
881,Harry Arter,25,2033,0,0.8048392524942756,1,0.7227919157594442,23,10,10,0,M S,Cardiff,0,0.8048392524942756,3.2769743548706174,2.3454611152410507,epl,2018-2019
883,Steven Davis,3,96,0,0.0,1,0.4507931470870971,0,3,0,0,M S,Southampton,0,0.0,0.533798336982727,0.1286503374576568,epl,2018-2019
885,Kyle Walker-Peters,6,372,0,0.3468112424015999,3,0.4763886630535126,2,7,1,0,D M S,Tottenham,0,0.3468112424015999,2.0650416631251574,1.425677182152867,epl,2018-2019
938,Carl Jenkinson,3,166,0,0.0,0,0.0556052885949611,0,1,0,0,D M S,Arsenal,0,0.0,1.2273365706205368,1.2273365706205368,epl,2018-2019
951,Phil Jones,18,1266,0,0.5517959333956242,1,0.8154117316007614,5,3,1,0,D S,Manchester United,0,0.5517959333956242,3.8232289254665375,3.5550849735736847,epl,2018-2019
959,Joe Bennett,30,2648,0,0.521325571462512,1,0.8026727885007858,10,14,5,0,D M,Cardiff,0,0.521325571462512,1.589597461745143,0.7613154267892241,epl,2018-2019
966,Alex Oxlade-Chamberlain,2,17,0,0.4664706289768219,0,0.1158806830644607,1,1,0,0,S,Liverpool,0,0.4664706289768219,1.3726168870925903,1.2567362785339355,epl,2018-2019
973,Paulo Gazzaniga,3,270,0,0.0,0,0.0,0,0,0,0,GK,Tottenham,0,0.0,0.4387647286057472,0.4387647286057472,epl,2018-2019
985,Mason Holgate,5,407,0,0.0,0,0.0,0,0,1,0,D S,Everton,0,0.0,0.6817189045250416,0.6817189045250416,epl,2018-2019
987,Joseph Gomez,16,1052,0,0.2288763802498579,0,0.4228671807795763,5,7,2,0,D S,Liverpool,0,0.2288763802498579,5.0583770647645,4.74765482544899,epl,2018-2019
1024,Tyrone Mings,5,137,0,0.0,0,0.0633906573057174,0,1,0,0,D S,Bournemouth,0,0.0,0.0633906573057174,0.0633906573057174,epl,2018-2019
1036,Jack Wilshere,8,384,0,0.1778226047754287,1,0.5347961513325572,2,5,2,0,M S,West Ham,0,0.1778226047754287,1.100212037563324,0.6268099565058947,epl,2018-2019
1042,Tom Davies,16,973,0,0.3135735504329204,0,0.58919732645154,7,5,3,0,M S,Everton,0,0.3135735504329204,3.372655674815178,2.656915619969368,epl,2018-2019
1084,Jonjoe Kenny,10,791,0,0.0850523598492145,1,0.8401080034673214,3,6,1,0,D S,Everton,0,0.0850523598492145,2.841430392116308,1.9637693352997303,epl,2018-2019
1178,Davide Zappacosta,4,119,0,0.1525930613279342,0,0.1293266862630844,2,1,0,0,D S,Chelsea,0,0.1525930613279342,1.0368040055036545,0.7548842430114746,epl,2018-2019
1181,Antonio Barreca,1,3,0,0.0,0,0.0,0,0,0,0,S,Newcastle United,0,0.0,0.0,0.0,epl,2018-2019
1203,Wesley Hoedt,13,1170,0,0.5851069986820221,0,0.0172678939998149,6,1,2,0,D,Southampton,0,0.5851069986820221,1.939658664166928,1.9285380318760872,epl,2018-2019
1245,Emerson,10,653,0,0.2729273978620767,0,0.5980899184942245,5,5,0,0,D S,Chelsea,0,0.2729273978620767,4.018896013498306,4.000034302473068,epl,2018-2019
1257,Alisson,38,3420,0,0.0,0,0.0,0,0,1,0,GK,Liverpool,0,0.0,7.606003455817699,7.606003455817699,epl,2018-2019
1303,Stephan Lichtsteiner,14,953,0,0.0184108987450599,0,0.0864556413143873,1,3,3,0,D S,Arsenal,0,0.0184108987450599,1.6605763994157314,1.5909198336303234,epl,2018-2019
1441,Adam Masina,14,1004,0,0.0530636729672551,1,0.691972266882658,3,3,5,0,D S,Watford,0,0.0530636729672551,1.4070122428238392,1.1271212007850409,epl,2018-2019
1651,Tom Heaton,19,1710,0,0.0588099658489227,0,0.0415207110345363,1,2,3,0,GK,Burnley,0,0.0588099658489227,0.6985275167971849,0.664807291701436,epl,2018-2019
1652,Matthew Lowton,21,1743,0,0.8291753018274903,0,0.496547520160675,4,8,7,0,D S,Burnley,0,0.8291753018274903,3.3565040305256844,2.3069360442459583,epl,2018-2019
1654,Ben Mee,38,3420,0,1.1468779053539038,2,1.5216835364699364,21,8,9,0,D,Burnley,0,1.1468779053539038,3.2569785080850124,3.239907618612051,epl,2018-2019
1655,Stephen Ward,3,235,0,0.0784624367952346,0,0.0465085245668888,1,1,1,0,D,Burnley,0,0.0784624367952346,0.0647628754377365,0.0182543508708477,epl,2018-2019
1657,Steven Defour,6,459,0,0.0,0,0.0542090889066457,0,2,0,0,M,Burnley,0,0.0,0.5573337078094482,0.5395476073026657,epl,2018-2019
1677,Nathaniel Chalobah,9,264,0,0.0794911123812198,0,0.2229893505573272,2,1,2,0,M S,Watford,0,0.0794911123812198,0.8824690207839012,0.802977904677391,epl,2018-2019
1679,Dominic Solanke,10,322,0,0.7951503349468112,1,0.3580827619880438,11,8,0,0,F S,Bournemouth,0,0.7951503349468112,1.64336730632931,0.6305435262620449,epl,2018-2019
1688,Andrew Robertson,36,3223,0,0.8616027366369963,11,8.056077662855387,16,50,4,0,D,Liverpool,0,0.8616027366369963,21.82657223939896,16.70880425721407,epl,2018-2019
1719,Javier Manquillo,18,1098,0,0.0830364786088466,3,0.6845885496586561,2,8,2,0,D S,Newcastle United,0,0.0830364786088466,2.639372207224369,1.95372411608696,epl,2018-2019
1725,Christian Kabasele,21,1585,0,1.5429877918213606,0,0.1839807257056236,8,2,2,1,D S,Watford,0,1.5429877918213606,2.540229249745608,2.489375114440918,epl,2018-2019
1727,Alfie Mawson,15,1124,0,0.3189048990607261,0,0.0523953950032591,2,2,2,0,D S,Fulham,0,0.3189048990607261,1.967911632731557,1.967911632731557,epl,2018-2019
1729,Georges-Kévin Nkoudou,1,3,0,0.0,1,0.6077455282211304,0,1,0,0,S,Tottenham,0,0.0,0.6077455282211304,0.0,epl,2018-2019
1730,Vincent Janssen,3,34,0,0.3054769039154053,0,0.0,3,0,0,0,S,Tottenham,0,0.3054769039154053,0.3054769039154053,0.0,epl,2018-2019
1739,Eric Bailly,12,639,0,0.2498412281274795,0,0.0,3,0,0,1,D S,Manchester United,0,0.2498412281274795,2.9941693102009594,2.9941693102009594,epl,2018-2019
1747,Kevin Long,6,514,0,0.0307113882154226,1,0.4060726463794708,1,1,0,0,D S,Burnley,0,0.0307113882154226,0.5972739905118942,0.1912013441324234,epl,2018-2019
1749,Rob Holding,10,807,0,0.1204100623726844,0,0.1658618003129959,2,2,1,0,D S,Arsenal,0,0.1204100623726844,2.431092709302902,2.418540269136429,epl,2018-2019
