id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,league,season
637,Hugo Lloris,36,3240,0,0.0,0,0.0,0,0,1,0,GK,Tottenham,0,0.0,5.444235352799296,5.444235352799296,epl,2017-2018
638,Kyle Walker,32,2792,0,0.7181971846148372,6,4.840454870834947,13,30,2,1,D M,Manchester City,0,0.7181971846148372,23.751928370445967,20.82832546159625,epl,2017-2018
639,Toby Alderweireld,14,1177,0,0.3509892374277115,0,0.1814267318695783,10,3,3,0,D S,Tottenham,0,0.3509892374277115,3.9065462723374367,3.777163553982973,epl,2017-2018
640,Jan Vertonghen,36,3209,0,0.8095567636191845,0,1.0207464192062616,24,12,4,0,D,Tottenham,0,0.8095567636191845,11.75487490464002,11.00756164547056,epl,2017-2018
641,Danny Rose,10,805,0,0.6538723763078451,1,0.5492819212377071,7,10,4,0,D S,Tottenham,0,0.6538723763078451,3.694872125983238,2.70128127746284,epl,2017-2018
642,Mousa Dembélé,28,1882,0,0.3571104081347585,0,0.5999718001112342,11,18,6,0,M S,Tottenham,0,0.3571104081347585,9.475860740989448,9.017345471307635,epl,2017-2018
643,Eric Dier,34,2832,0,1.4809406772255898,2,1.854505782946944,32,15,4,0,D M S,Tottenham,0,1.4809406772255898,12.887789924629033,10.944646912626922,epl,2017-2018
650,Kevin Wimmer,17,1318,0,0.0695132836699485,0,0.1609454751014709,1,3,5,0,D S,Stoke,0,0.0695132836699485,1.9453760348260405,1.890622176229953,epl,2017-2018
651,Michel Vorm,1,90,0,0.0,0,0.0,0,0,0,0,GK,Tottenham,0,0.0,0.0233874004334211,0.0233874004334211,epl,2017-2018
652,Kieran Trippier,24,1910,0,0.4290476907044649,5,4.263985018245876,7,41,1,0,D S,Tottenham,0,0.4290476907044649,10.05925585050136,6.743748001754284,epl,2017-2018
653,Tom Carroll,37,2564,0,0.773639926686883,4,3.896157352253794,20,45,3,0,M S,Swansea,0,0.773639926686883,6.016708925366402,4.831920273602009,epl,2017-2018
654,Michael Carrick,2,110,0,0.4042309075593948,0,0.0391732454299926,2,1,0,0,M S,Manchester United,0,0.4042309075593948,0.8111377060413361,0.40690678358078,epl,2017-2018
669,Ashley Westwood,19,1099,0,0.7065231148153543,1,0.8122399933636189,8,8,2,0,M S,Burnley,0,0.7065231148153543,2.9934592582285404,1.5863974560052156,epl,2017-2018
680,Thibaut Courtois,35,3150,0,0.0,0,0.0,0,0,2,0,GK,Chelsea,0,0.0,3.6695454539731145,3.6695454539731145,epl,2017-2018
694,Asmir Begovic,38,3420,0,0.0,0,0.0409123748540878,0,1,2,0,GK,Bournemouth,0,0.0,1.3056796938180923,1.3056796938180923,epl,2017-2018
699,Gary Cahill,27,2075,0,0.4605978224426508,0,0.0830384716391563,10,3,1,1,D S,Chelsea,0,0.4605978224426508,7.346299063414335,7.216384273022413,epl,2017-2018
705,Kasey Palmer,4,165,0,0.0800703018903732,0,0.0466762147843837,2,1,2,0,M S,Huddersfield,0,0.0800703018903732,0.1521698096767068,0.0720995040610432,epl,2017-2018
706,Lukasz Fabianski,38,3420,0,0.0,0,0.0184467583894729,0,1,0,0,GK,Swansea,0,0.0,0.5637285597622395,0.5452818013727665,epl,2017-2018
707,Angel Rangel,4,154,0,0.0,0,0.120476484298706,0,1,0,0,D S,Swansea,0,0.0,0.4973080884665251,0.4973080884665251,epl,2017-2018
718,Kyle Naughton,34,3037,0,0.3098699962720275,2,0.35734280385077,12,12,1,0,D M,Swansea,0,0.3098699962720275,4.03713845461607,3.56832773424685,epl,2017-2018
719,Wayne Routledge,15,417,0,0.3855975810438394,0,0.3800633102655411,5,5,1,0,F M S,Swansea,0,0.3855975810438394,1.349941983819008,0.6720071397721767,epl,2017-2018
727,DeAndre Yedlin,34,2838,0,0.1428941581398248,2,2.0982142155990005,6,18,5,0,D S,Newcastle United,0,0.1428941581398248,5.393825313076377,3.4260811675339937,epl,2017-2018
736,Younes Kaboul,2,153,0,0.0,0,0.0,0,0,0,0,D,Watford,0,0.0,0.1497539170086383,0.1497539170086383,epl,2017-2018
741,Jordan Pickford,38,3420,0,0.0,0,0.0667150421068072,0,3,0,0,GK,Everton,0,0.0,1.7559259356930852,1.732764257118106,epl,2017-2018
745,Kasper Schmeichel,33,2968,0,0.0,0,0.0565296895802021,0,1,2,0,GK,Leicester,0,0.0,3.881416155025363,3.82488645426929,epl,2017-2018
746,Danny Simpson,28,2325,0,0.1328608021140098,0,0.1542366128414869,3,5,4,0,D S,Leicester,0,0.1328608021140098,3.445119538344443,3.192401452921331,epl,2017-2018
748,Wes Morgan,32,2817,0,1.9279589680954807,0,0.4055639952421188,12,5,4,0,D,Leicester,0,1.9279589680954807,3.2472943803295493,3.0316628962755203,epl,2017-2018
749,Christian Fuchs,25,1917,0,0.5828050402924418,1,0.9761424586176872,11,19,1,0,D S,Leicester,0,0.5828050402924418,2.872552368789912,2.242177991196513,epl,2017-2018
757,Jeffrey Schlupp,24,1753,0,1.0350673170760274,1,1.1780927069485188,15,12,3,0,D F M S,Crystal Palace,0,1.0350673170760274,2.759876283816993,1.4783180011436343,epl,2017-2018
759,Daniel Amartey,8,487,0,0.0,0,0.0,0,0,0,1,D S,Leicester,0,0.0,0.2707028556615114,0.2707028556615114,epl,2017-2018
763,Robert Elliot,16,1440,0,0.0,0,0.0,0,0,0,0,GK,Newcastle United,0,0.0,0.7621867340058088,0.7621867340058088,epl,2017-2018
780,Karl Darlow,10,900,0,0.0,0,0.0,0,0,0,0,GK,Newcastle United,0,0.0,0.2745024501346051,0.2745024501346051,epl,2017-2018
782,Ben Chilwell,24,1855,0,0.2237122952938079,2,2.6106314938515425,6,20,1,1,D M S,Leicester,0,0.2237122952938079,7.09994987398386,4.937577499076724,epl,2017-2018
783,Nathan Dyer,24,1307,0,0.8463069796562195,0,0.6981971058994532,10,10,2,0,F M S,Swansea,0,0.8463069796562195,2.734948234632612,1.8049521036446088,epl,2017-2018
798,Martin Olsson,36,3159,0,0.8586828280240297,1,0.6865649800747633,17,13,7,0,D M,Swansea,0,0.8586828280240297,4.866446162573993,3.767029686830938,epl,2017-2018
803,Ben Foster,37,3330,0,0.0,0,0.0455643292516469,0,2,2,0,GK,West Bromwich Albion,0,0.0,0.7630009837448597,0.7630009837448597,epl,2017-2018
806,Gareth McAuley,9,454,0,0.0,0,0.0,0,0,0,0,D S,West Bromwich Albion,0,0.0,0.2813837490975857,0.2813837490975857,epl,2017-2018
808,Claudio Yacob,16,895,0,0.3040450476109981,0,0.0164589583873748,7,1,5,0,M S,West Bromwich Albion,0,0.3040450476109981,1.5945496372878551,1.55005406960845,epl,2017-2018
811,Saido Berahino,15,467,0,1.7449102513492107,1,0.3682934083044529,10,3,0,0,F S,Stoke,0,0.9837414138019084,1.4504583943635223,0.0984235368669033,epl,2017-2018
820,Boaz Myhill,1,90,0,0.0,0,0.0,0,0,1,0,GK,West Bromwich Albion,0,0.0,0.0,0.0,epl,2017-2018
826,Benik Afobe,17,524,0,1.4485033676028252,0,0.1121835261583328,7,2,0,0,F S,Bournemouth,0,1.4485033676028252,1.963434338569641,0.5900203660130501,epl,2017-2018
830,Leon Britton,5,308,0,0.0,0,0.0,0,0,1,0,M S,Swansea,0,0.0,0.6893032044172287,0.6893032044172287,epl,2017-2018
831,Fraser Forster,20,1800,0,0.0,0,0.0,0,0,0,0,GK,Southampton,0,0.0,1.1555679105222223,1.1555679105222223,epl,2017-2018
832,Cuco Martina,21,1830,0,0.0853300355374813,2,1.5226878123357892,2,13,2,0,D M S,Everton,0,0.0853300355374813,4.137886597774923,3.476139072328806,epl,2017-2018
833,Virgil van Dijk,26,2252,0,1.944553383626044,0,2.322088738903404,27,8,1,0,D S,"Liverpool,Southampton",0,1.944553383626044,8.607589477673173,8.219629431143403,epl,2017-2018
834,José Fonte,8,696,0,0.4053119346499443,1,0.5144705381244421,8,4,0,0,D,West Ham,0,0.4053119346499443,0.8899485990405083,0.8378260433673859,epl,2017-2018
835,Ryan Bertrand,35,3138,0,2.0217597614973783,4,2.821567022241652,20,35,2,0,D,Southampton,0,2.0217597614973783,8.787449377588928,6.146656697615981,epl,2017-2018
847,Cédric Soares,32,2800,0,0.6679673036560416,3,3.479491911828518,23,24,3,0,D,Southampton,0,0.6679673036560416,6.268216690979898,4.604147683829069,epl,2017-2018
849,Chancel Mbemba,9,673,0,0.0,0,0.6038051750510931,0,4,0,0,D S,Newcastle United,0,0.0,1.096686502918601,0.9644998777657748,epl,2017-2018
853,Paul Dummett,20,1603,0,0.2257620748132467,0,0.7111773602664471,4,6,1,0,D S,Newcastle United,0,0.2257620748132467,2.527177844196558,1.8076568841934204,epl,2017-2018
856,Jack Butland,35,3150,0,0.0,0,0.0240447223186492,0,1,0,0,GK,Stoke,0,0.0,1.5365939028561115,1.5125491805374622,epl,2017-2018
857,Phil Bardsley,13,1130,0,0.0289943385869264,0,0.2951513454318046,2,5,5,0,D,Burnley,0,0.0289943385869264,1.8881111424416304,1.640147289261222,epl,2017-2018
859,Geoff Cameron,20,1526,0,0.1912522837519645,0,0.0975805795751512,5,6,2,0,D M S,Stoke,0,0.1912522837519645,0.7354065147228539,0.6282162996940315,epl,2017-2018
863,Jonathan Walters,3,29,0,0.1794357895851135,0,0.0,1,0,0,0,S,Burnley,0,0.1794357895851135,0.1794357895851135,0.0,epl,2017-2018
864,Ibrahim Afellay,6,157,0,0.0,0,0.0,0,0,1,0,M S,Stoke,0,0.0,0.0461271945387125,0.0461271945387125,epl,2017-2018
867,Stephen Ireland,4,124,0,0.4860935360193252,0,0.0328818261623382,3,1,1,0,M S,Stoke,0,0.4860935360193252,0.5550483912229538,0.0360730402171611,epl,2017-2018
871,Bojan,1,73,0,0.0282231085002422,0,0.0218336731195449,1,1,0,0,M,Stoke,0,0.0282231085002422,0.0500567816197872,0.0,epl,2017-2018
873,Charlie Adam,11,402,0,1.279716900549829,0,1.530942015349865,10,6,2,1,M S,Stoke,0,0.5185480630025268,1.9262539334595203,1.1118011325597763,epl,2017-2018
878,Yaya Touré,10,209,0,0.3550806194543838,2,0.7849333696067333,5,7,1,0,M S,Manchester City,0,0.3550806194543838,2.4291379749774933,2.1652714610099792,epl,2017-2018
884,Matt Targett,2,168,0,0.0,0,0.1377749741077423,0,2,0,0,D,Southampton,0,0.0,0.0,0.0,epl,2017-2018
885,Kyle Walker-Peters,3,187,0,0.0,2,1.3938237056136131,0,3,0,0,D S,Tottenham,0,0.0,1.5447469651699066,0.2570075616240501,epl,2017-2018
887,Erik Pieters,31,2726,0,0.0912974635139107,1,1.980072368867696,3,14,5,0,D S,Stoke,0,0.0912974635139107,5.009238548576832,3.078582616522908,epl,2017-2018
896,Jay Fulton,2,16,0,0.0,0,0.0,0,0,1,0,S,Swansea,0,0.0,0.0,0.0,epl,2017-2018
902,Sam Byram,5,250,0,0.278808525763452,0,0.1510165631771087,4,2,1,0,D S,West Ham,0,0.278808525763452,0.5161312697455287,0.1015372425317764,epl,2017-2018
904,Chris Brunt,26,1931,0,0.8310516262426972,7,4.718966053798795,24,37,5,0,D M S,West Bromwich Albion,0,0.8310516262426972,3.6056475304067135,2.676453580148518,epl,2017-2018
908,Muhamed Besic,2,43,0,0.0,0,0.0616348423063755,0,1,0,0,S,Everton,0,0.0,0.0,0.0,epl,2017-2018
915,Rolando Aarons,4,133,0,0.0454142587259411,0,0.0,2,0,0,0,M S,Newcastle United,0,0.0454142587259411,0.0859607309103012,0.0405464731156826,epl,2017-2018
934,Axel Tuanzebe,1,1,0,0.0,0,0.0,0,0,0,0,S,Manchester United,0,0.0,0.0,0.0,epl,2017-2018
943,Massadio Haidara,1,1,0,0.0,0,0.0,0,0,0,0,S,Newcastle United,0,0.0,0.0,0.0,epl,2017-2018
944,Glen Johnson,9,558,0,0.0881879217922687,0,0.1874536350369453,2,4,3,0,D S,Stoke,0,0.0881879217922687,0.365787923336029,0.1441455744206905,epl,2017-2018
951,Phil Jones,23,1974,0,0.5508500719442964,0,0.200966103002429,2,2,2,0,D,Manchester United,0,0.5508500719442964,4.2088175024837255,4.013254029676318,epl,2017-2018
964,Kyle Bartley,5,229,0,0.0724882623180747,0,0.1137800682336092,2,2,2,0,D S,Swansea,0,0.0724882623180747,0.0280378628522157,0.0280378628522157,epl,2017-2018
971,Harry Winks,16,771,0,0.0489315474405884,1,0.5688206227496266,3,10,0,0,M S,Tottenham,0,0.0489315474405884,2.826414953917265,2.6461630258709192,epl,2017-2018
972,Jerome Sinclair,4,26,0,0.0,0,0.0784712731838226,0,1,0,0,S,Watford,0,0.0,0.3549391627311706,0.276467889547348,epl,2017-2018
973,Paulo Gazzaniga,1,90,0,0.0,0,0.0,0,0,0,0,GK,Tottenham,0,0.0,0.0,0.0,epl,2017-2018
974,Yohan Benalouane,1,90,0,0.0141392657533288,0,0.0,1,0,0,0,D,Leicester,0,0.0141392657533288,0.0485247932374477,0.0343855284154415,epl,2017-2018
985,Mason Holgate,15,1182,0,0.469672679901123,0,0.6658228188753128,5,7,3,0,D S,Everton,0,0.469672679901123,1.6756433872506022,0.999501978047192,epl,2017-2018
987,Joseph Gomez,23,1900,0,0.468780305236578,2,1.5318821277469397,5,17,3,0,D S,Liverpool,0,0.468780305236578,8.724395878612995,7.780095417052507,epl,2017-2018
1006,Luke Shaw,11,785,0,0.3249249272048473,0,0.356035134755075,11,9,2,0,D S,Manchester United,0,0.3249249272048473,3.109671074897051,2.656741114333272,epl,2017-2018
1018,Josh Cullen,2,5,0,0.0,0,0.0,0,0,0,0,S,West Ham,0,0.0,0.0,0.0,epl,2017-2018
1024,Tyrone Mings,4,207,0,0.0205896720290184,0,0.0285609029233455,1,1,1,0,D S,Bournemouth,0,0.0205896720290184,0.198801189661026,0.198801189661026,epl,2017-2018
1070,Sullay Kaikai,1,12,0,0.0,0,0.0,0,0,0,0,S,Crystal Palace,0,0.0,0.0,0.0,epl,2017-2018
1084,Jonjoe Kenny,19,1585,0,0.1779693309217691,1,1.7238539010286331,3,10,2,0,D M S,Everton,0,0.1779693309217691,3.2733704205602407,2.2353804875165224,epl,2017-2018
1138,Orestis Karnezis,15,1290,0,0.0,0,0.0,0,0,0,0,GK S,Watford,0,0.0,0.1666897665709257,0.1666897665709257,epl,2017-2018
1203,Wesley Hoedt,28,2520,0,1.847747582942248,1,0.7805538075044751,15,10,7,0,D,Southampton,0,1.847747582942248,5.310730082914233,4.8846348356455564,epl,2017-2018
1245,Emerson,5,277,0,0.1866446360945701,1,0.0345615930855274,2,1,0,0,D S,Chelsea,0,0.1866446360945701,0.9703431725502014,0.7836985662579536,epl,2017-2018
1298,Patrice Evra,5,242,0,0.0,0,0.0,0,0,0,0,D S,West Ham,0,0.0,0.0399081408977508,0.0399081408977508,epl,2017-2018
1651,Tom Heaton,4,305,0,0.0,0,0.0,0,0,0,0,GK,Burnley,0,0.0,0.2742436900734901,0.2742436900734901,epl,2017-2018
1652,Matthew Lowton,26,2290,0,0.0793429128825664,3,1.7641671914607286,3,14,1,0,D S,Burnley,0,0.0793429128825664,2.769699745811522,1.240017388947308,epl,2017-2018
1653,Michael Keane,30,2563,0,1.2515030782669785,1,0.9502720665186644,15,4,3,0,D S,Everton,0,1.2515030782669785,1.887412573210895,1.8523749513551595,epl,2017-2018
1654,Ben Mee,29,2610,0,1.6628442937508223,0,0.2265047896653413,24,6,5,0,D,Burnley,0,1.6628442937508223,2.095719510689378,2.0404646638780832,epl,2017-2018
1665,James Tarkowski,31,2790,0,0.8934782221913338,0,1.0765651259571314,18,8,5,0,D,Burnley,0,0.8934782221913338,1.6419598646461964,1.586198290809989,epl,2017-2018
1669,Marko Grujic,3,9,0,0.0,0,0.0299961734563112,0,1,0,0,S,Liverpool,0,0.0,0.0299961734563112,0.0,epl,2017-2018
1673,Edimilson Fernandes,14,856,0,0.2303450005128979,1,0.3474457003176212,7,7,1,0,D M S,West Ham,0,0.2303450005128979,1.2597538037225604,0.8458881434053183,epl,2017-2018
1677,Nathaniel Chalobah,6,448,0,0.7731212032958865,0,0.0261200051754713,12,1,1,0,M S,Watford,0,0.7731212032958865,0.9812896130606532,0.4462839923799038,epl,2017-2018
1697,Eldin Jakupovic,2,180,0,0.0,0,0.0,0,0,0,0,GK,Leicester,0,0.0,0.2502975687384605,0.2502975687384605,epl,2017-2018
1719,Javier Manquillo,21,1759,0,0.0879380274564027,1,1.1177465124055743,2,11,2,0,D S,Newcastle United,0,0.0879380274564027,2.8504922427237034,1.7889634929597378,epl,2017-2018
1729,Georges-Kévin Nkoudou,9,217,0,0.0876600071787834,0,0.0499318838119506,3,1,1,0,M S,"Burnley,Tottenham",0,0.0876600071787834,0.1544860042631626,0.0439482219517231,epl,2017-2018
1730,Vincent Janssen,1,1,0,0.0,0,0.0,0,0,0,0,S,Tottenham,0,0.0,0.0,0.0,epl,2017-2018
1731,Claudio Bravo,3,225,0,0.0,0,0.0,0,0,0,0,GK S,Manchester City,0,0.0,0.0578582733869552,0.0578582733869552,epl,2017-2018
1733,Sam McQueen,7,136,0,0.0268737245351076,0,0.1188499014824628,1,3,0,0,D S,Southampton,0,0.0268737245351076,0.2600270640105009,0.1304399874061346,epl,2017-2018
1736,Oliver McBurnie,11,257,0,0.2464731950312852,1,0.5389222502708435,5,1,0,0,F S,Swansea,0,0.2464731950312852,0.7823983132839203,0.6077353041619062,epl,2017-2018
1741,Zlatan Ibrahimovic,5,97,0,0.2953643128275871,0,0.1190810985863208,4,2,0,0,M S,Manchester United,0,0.2953643128275871,1.0263181924819946,0.733629884198308,epl,2017-2018
1742,Lee Grant,3,270,0,0.0,0,0.0,0,0,0,0,GK,Stoke,0,0.0,0.0,0.0,epl,2017-2018
1743,Bruno Martins Indi,17,1248,0,0.3868335857987404,0,0.0548578230664134,4,3,3,0,D S,Stoke,0,0.3868335857987404,1.4556193221360445,1.4418292585760355,epl,2017-2018
1745,Josh Tymon,3,161,0,0.0,0,0.0,0,0,0,0,D S,Stoke,0,0.0,0.0161688532680273,0.0161688532680273,epl,2017-2018
1749,Rob Holding,12,816,0,0.1069495603442192,0,0.033839177340269,1,2,3,0,D S,Arsenal,0,0.1069495603442192,3.470186680555344,3.4503046050667763,epl,2017-2018
1750,Ainsley Maitland-Niles,15,908,0,0.2005000337958336,0,0.9780504535883664,5,8,1,0,D M S,Arsenal,0,0.2005000337958336,5.208636939525604,4.680094178766012,epl,2017-2018
1759,Ben Hamer,4,272,0,0.0,0,0.0,0,0,0,0,GK S,Leicester,0,0.0,0.3402631878852844,0.3402631878852844,epl,2017-2018
1760,Arthur Masuaku,27,1864,0,0.199918745085597,3,2.027214201167226,9,17,5,0,D M S,West Ham,0,0.199918745085597,4.165084113366902,2.7763916878029704,epl,2017-2018
1777,Julien Ngoy,1,16,0,0.0,0,0.0,0,0,0,0,S,Stoke,0,0.0,0.0,0.0,epl,2017-2018
1778,Freddie Ladapo,1,15,0,0.0,0,0.0,0,0,0,0,S,Crystal Palace,0,0.0,0.0,0.0,epl,2017-2018
1784,Jérémy Pied,2,180,0,0.0282767042517662,1,0.2431478500366211,2,2,0,0,D,Southampton,0,0.0282767042517662,0.4706534594297409,0.2141725309193134,epl,2017-2018
1789,Lewis Cook,29,2243,0,0.3666650960221886,2,1.45337606780231,18,28,5,0,M S,Bournemouth,0,0.3666650960221886,5.817661095410585,4.649041069671512,epl,2017-2018
2147,Charly Musonda,3,32,0,0.110840231180191,1,0.5417491793632507,2,1,0,0,S,Chelsea,0,0.110840231180191,0.7104244977235794,0.5995842665433884,epl,2017-2018
2329,Jesús Gámez,2,96,0,0.0312504321336746,0,0.125637836754322,1,4,0,0,D S,Newcastle United,0,0.0312504321336746,0.1973176524043083,0.0665101371705532,epl,2017-2018
2356,Roque Mesa,11,762,0,0.1345085492357611,0,0.1279143868014216,7,5,3,0,M S,Swansea,0,0.1345085492357611,0.6647790260612965,0.4822511598467827,epl,2017-2018
2385,Mat Ryan,38,3420,0,0.0,0,0.0,0,0,0,0,GK,Brighton,0,0.0,0.6440805979073048,0.6440805979073048,epl,2017-2018
2414,Grzegorz Krychowiak,27,1644,0,0.4655824452638626,2,1.7196670453995466,15,13,2,0,M S,West Bromwich Albion,0,0.4655824452638626,3.614705588668585,1.9804871566593647,epl,2017-2018
2498,Aymeric Laporte,9,808,0,0.0780206909403204,0,0.1391145251691341,3,2,1,0,D,Manchester City,0,0.0780206909403204,5.342653207480907,5.1255179569125175,epl,2017-2018
2537,Sandro Ramírez,8,278,0,0.4855111464858055,0,0.073346346616745,9,1,0,0,F S,Everton,0,0.4855111464858055,0.9396247379481792,0.4639227353036403,epl,2017-2018
2958,Oleksandr Zinchenko,8,534,0,0.0907929725944995,0,0.3524197600781917,5,8,1,0,D S,Manchester City,0,0.0907929725944995,3.202583596110344,3.0983919873833656,epl,2017-2018
3293,Lucas Moura,6,208,0,0.163640996441245,1,0.314312994480133,5,6,0,0,M S,Tottenham,0,0.163640996441245,2.2065480053424835,1.882281311787665,epl,2017-2018
3389,Benjamin Mendy,7,357,0,0.1237199567258358,1,0.9633525311946868,5,9,2,0,D M S,Manchester City,0,0.1237199567258358,2.892082452774048,2.0938518568873405,epl,2017-2018
3424,Guido Carrillo,7,453,0,0.5400158427655697,1,0.3096894174814224,11,4,0,0,F S,Southampton,0,0.5400158427655697,0.9140234217047692,0.1701897904276847,epl,2017-2018
3468,Jonas Lössl,38,3420,0,0.0,1,0.614332870580256,0,3,1,0,GK,Huddersfield,0,0.0,2.116681294515729,1.502348423935473,epl,2017-2018
3544,Jeremie Boga,1,17,0,0.0,0,0.0,0,0,0,0,M,Chelsea,0,0.0,0.0,0.0,epl,2017-2018
3873,Ezequiel Schelotto,20,1314,0,0.2161752097308635,0,0.5560562834143639,6,5,3,0,D M S,Brighton,0,0.2161752097308635,2.4424995109438896,1.7557588070631027,epl,2017-2018
4258,Uwe Hünemeier,1,16,0,0.0,0,0.0,0,0,0,0,S,Brighton,0,0.0,0.0,0.0,epl,2017-2018
4441,Matthew James,13,997,0,0.8669818062335253,0,0.1140854395925998,11,2,2,0,M S,Leicester,0,0.8669818062335253,1.3232965543866158,0.9102419521659612,epl,2017-2018
4462,Liam Rosenior,3,157,0,0.0542123541235923,0,0.0,2,0,0,0,D S,Brighton,0,0.0542123541235923,0.5664096921682358,0.5399345010519028,epl,2017-2018
4481,Isaiah Brown,13,296,0,0.0928500145673751,0,0.791527770459652,1,6,0,0,F M S,Brighton,0,0.0928500145673751,0.3268489893525839,0.1805319245904684,epl,2017-2018
5073,Florian Lejeune,24,2103,0,0.3279310036450624,2,1.536463275551796,13,7,3,0,D,Newcastle United,0,0.3279310036450624,2.682086257264018,2.6168014239519835,epl,2017-2018
5215,Florent Hadergjonaj,23,1675,0,0.5611828612163663,1,1.2935391664505005,9,24,3,0,D M S,Huddersfield,0,0.5611828612163663,3.0551987774670124,2.2017201129347086,epl,2017-2018
5219,Aleksandar Dragovic,11,765,0,0.1105547696352005,0,0.0,1,0,2,0,D S,Leicester,0,0.1105547696352005,1.0105728507041931,1.0105728507041931,epl,2017-2018
5228,Renato Sanches,12,703,0,0.3692071978002786,0,0.2528502158820629,12,6,1,0,M S,Swansea,0,0.3692071978002786,1.248408691957593,0.980317048728466,epl,2017-2018
5256,Oliver Burke,15,336,0,0.455008028075099,2,0.4694493915885687,4,4,0,0,F S,West Bromwich Albion,0,0.455008028075099,1.0161815844476223,0.2316932752728462,epl,2017-2018
5453,Moritz Bauer,15,1311,0,0.1535779442638158,0,1.0045691840350628,3,14,4,0,D M,Stoke,0,0.1535779442638158,1.976154524832964,0.9067011997103692,epl,2017-2018
5545,Wilfred Ndidi,33,2902,0,1.565881379880011,3,0.5101179201155901,41,11,6,2,M,Leicester,0,1.565881379880011,7.971069587394595,6.808556751348078,epl,2017-2018
5552,Nick Pope,35,3115,0,0.0,0,0.1990973781794309,0,4,3,0,GK S,Burnley,0,0.0,0.5489725824445486,0.5011657029390335,epl,2017-2018
5553,Declan Rice,26,1419,0,0.233927009627223,0,0.090773269534111,5,2,1,0,D M S,West Ham,0,0.233927009627223,1.2380957184359431,1.0340302884578705,epl,2017-2018
5556,Ademola Lookman,7,145,0,0.1449168473482132,0,0.0077863507904112,3,1,0,0,M S,Everton,0,0.1449168473482132,0.7546361391432583,0.6210476104170084,epl,2017-2018
5557,Ben Woodburn,1,5,0,0.0,0,0.0,0,0,0,0,S,Liverpool,0,0.0,0.0,0.0,epl,2017-2018
5560,Scott McTominay,13,627,0,0.0359686389565467,0,0.036056462675333,1,2,2,0,M S,Manchester United,0,0.0359686389565467,2.001449105329812,1.929423994384706,epl,2017-2018
5562,Rekeem Harper,1,19,0,0.0,0,0.0493933334946632,0,2,0,0,S,West Bromwich Albion,0,0.0,0.0493933334946632,0.0,epl,2017-2018
5565,Josh Sims,6,158,0,0.5660217218101025,0,0.133226353675127,11,2,0,0,M S,Southampton,0,0.5660217218101025,0.8202588967978954,0.2190247625112533,epl,2017-2018
5568,Connor Roberts,4,268,0,0.0,0,0.0,0,0,0,0,D S,Swansea,0,0.0,0.3168218210339546,0.3168218210339546,epl,2017-2018
5584,Aaron Wan-Bissaka,7,630,0,0.0,0,0.219369675964117,0,3,1,0,D,Crystal Palace,0,0.0,1.6911525949835775,1.668186567723751,epl,2017-2018
5593,Thomas Edwards,6,486,0,0.0144109800457954,0,0.5755751729011536,1,1,0,0,D,Stoke,0,0.0144109800457954,1.2186416164040563,1.2186416164040563,epl,2017-2018
5706,Dodi Lukebakio,1,14,0,0.0188675541430711,0,0.0811434984207153,1,2,0,0,S,Watford,0,0.0188675541430711,0.0414296425879001,0.0,epl,2017-2018
5767,Fousseni Diabate,14,575,0,0.588128013536334,1,0.3885359931737184,6,7,1,0,F M S,Leicester,0,0.588128013536334,2.9709380492568016,2.1426996551454067,epl,2017-2018
6027,Jairo Riedewald,12,421,0,0.0380423255264759,0,0.0,1,0,0,0,D M S,Crystal Palace,0,0.0380423255264759,0.6053655836731195,0.5673232581466436,epl,2017-2018
6029,Tommy Smith,24,1911,0,0.1591714387759566,1,1.9287821594625711,8,15,7,0,D S,Huddersfield,0,0.1591714387759566,3.5909816175699234,3.09481443464756,epl,2017-2018
6030,Zanka,38,3420,0,2.2679652720689774,2,0.8845457369461656,13,9,6,0,D,Huddersfield,0,2.2679652720689774,5.2467098059132695,4.03327560890466,epl,2017-2018
6031,Christopher Schindler,37,3269,0,0.7634111996740103,1,2.446706094779074,10,9,6,1,D,Huddersfield,0,0.7634111996740103,4.538166689686477,3.743956960737705,epl,2017-2018
6032,Chris Löwe,23,1598,0,0.3496684050187468,0,0.3733358718454838,8,5,1,0,D S,Huddersfield,0,0.3496684050187468,3.301322021521628,3.0629314268007874,epl,2017-2018
6034,Philip Billing,16,755,0,0.1230229772627353,0,0.515921775251627,7,2,3,0,M S,Huddersfield,0,0.1230229772627353,1.3330964669585228,1.193539435043931,epl,2017-2018
6035,Collin Quaner,26,1255,0,1.350244041532278,4,2.5329399025067687,16,17,4,0,M S,Huddersfield,0,1.350244041532278,4.634308775886893,2.8639186397194862,epl,2017-2018
6037,Danny Williams,20,1108,0,0.3030080161988735,0,0.2359489016234874,12,4,2,0,M S,Huddersfield,0,0.3030080161988735,1.8722026953473687,1.4696639645844698,epl,2017-2018
6039,Michael Hefele,2,30,0,0.0,0,0.0,0,0,1,0,S,Huddersfield,0,0.0,0.0,0.0,epl,2017-2018
6040,Scott Malone,22,1116,0,0.6542526157572865,1,0.4924249956384301,8,10,3,0,D S,Huddersfield,0,0.6542526157572865,2.885492687113583,2.06823215354234,epl,2017-2018
6044,Charlie Taylor,11,950,0,0.0,0,0.1551053840667009,0,4,3,0,D S,Burnley,0,0.0,0.9744252637028694,0.8193198703229427,epl,2017-2018
