id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,league,season
3512,Nolan Roux,29,1969,9,9.92551912739873,2,2.768848011270165,57,22,4,0,F M S,Saint-Etienne,8,9.165423966944218,12.675672676414251,3.040897823870182,ligue_1,2015-2016
3276,Rachid Ghezzal,29,1579,8,4.822955908253789,8,7.292295712977648,53,46,5,0,F M S,Lyon,8,4.822955908253789,13.394867099821568,7.935463415458798,ligue_1,2015-2016
3278,Maxwel Cornet,31,1497,8,4.5265160985291,1,2.02304195612669,30,23,3,1,F M S,Lyon,8,4.5265160985291,8.933843758888543,2.6859244322404265,ligue_1,2015-2016
3328,Floyd Ayité,32,2633,8,6.9913864973932505,3,1.8304997170343995,73,33,2,1,F M S,SC Bastia,7,6.231291288509965,9.200562370941045,3.131256902590394,ligue_1,2015-2016
3377,Mohamed Larbi,30,2297,8,4.334682217799127,3,3.4938608184456825,43,44,0,0,F M S,GFC Ajaccio,7,2.8144919415935874,9.36710231937468,6.083400666713715,ligue_1,2015-2016
3228,Giovanni Sio,34,2605,7,9.505128851160409,7,4.542503329925239,70,29,8,2,F M S,Rennes,7,8.745033709332347,13.54869387485087,2.0085933236405253,ligue_1,2015-2016
3261,Diego Rolan,31,2108,7,8.906423384323716,4,2.912907902151346,49,31,4,0,F M S,Bordeaux,7,8.906423384323716,9.09173633903265,2.1243036836385727,ligue_1,2015-2016
3344,Casimir Ninga,26,1986,7,5.326108425855637,4,2.219421437010169,44,16,6,0,F M S,Montpellier,7,5.326108425855637,8.317855451256037,1.816645999439061,ligue_1,2015-2016
3460,Benjamin Jeannot,29,1774,7,7.218096304684877,1,1.1883473824709654,63,18,4,0,F S,Lorient,7,7.218096304684877,10.115761809051037,2.1048112297430634,ligue_1,2015-2016
3473,Yannis Salibur,30,2355,7,4.456537503749132,6,3.0121759325265884,78,28,3,1,F M S,Guingamp,7,4.456537503749132,8.112978238612413,2.926151964813471,ligue_1,2015-2016
3477,Jimmy Briand,35,2940,7,8.58193447533995,7,5.885894365608692,65,42,2,0,F S,Guingamp,7,7.82183934841305,15.85089733172208,4.898585366085172,ligue_1,2015-2016
3478,Sloan Privat,27,1245,7,6.528251874260604,1,1.518238453194499,38,14,3,0,F S,Guingamp,7,5.768156695179641,6.096274744719267,1.1019712015986445,ligue_1,2015-2016
3590,Souleymane Camara,33,1998,7,8.374945366755128,6,3.2878377763554454,46,21,1,0,F M S,Montpellier,7,8.374945366755128,12.013150013051929,2.924366711638868,ligue_1,2015-2016
3635,Bernardo Silva,32,2246,7,6.509096814319491,1,3.863640176132322,41,43,7,0,F M S,Monaco,7,6.509096814319491,14.74791970476508,7.734866926446557,ligue_1,2015-2016
963,Eder,13,1076,6,5.6649553142488,4,2.8072687070816755,31,9,1,0,F S,Lille,5,4.904860135167837,6.5696814972907305,1.417775997892022,ligue_1,2015-2016
3244,Nicolas de Preville,36,2926,6,9.04980087839067,9,9.737111527472734,90,77,4,0,F M S,Reims,6,9.04980087839067,16.05443622265011,3.1965209059417248,ligue_1,2015-2016
3310,Alassane Pléa,19,1421,6,5.256514649838209,4,2.479623671621084,46,12,1,0,F M S,Nice,6,5.256514649838209,8.99673056602478,2.790100682526827,ligue_1,2015-2016
3380,Khalid Boutaib,31,1929,6,4.835838861763477,1,1.5496625835075974,56,29,3,0,F M S,GFC Ajaccio,6,4.835838861763477,7.07930788770318,2.014917656779289,ligue_1,2015-2016
3406,Emiliano Sala,31,1956,6,5.989508803933859,3,3.138543516397476,61,30,3,0,F M S,Nantes,6,5.989508803933859,9.698859740048649,3.1343248169869184,ligue_1,2015-2016
3420,Fabinho,34,3060,6,5.418282187543809,4,3.177019676193595,29,25,9,0,D M,Monaco,0,0.8577114157378674,8.815977892838418,6.300279357470572,ligue_1,2015-2016
3474,Younousse Sankhare,33,2924,6,3.4019250329583883,2,2.115498913452029,28,18,9,2,M,Guingamp,6,3.4019250329583883,10.241441776044669,6.014473807066679,ligue_1,2015-2016
3515,Valentin Eysseric,30,1742,6,3.755489730276168,4,3.6382673857733607,37,43,6,0,F M S,"Nice,Saint-Etienne",4,2.235299468971789,6.460738276131451,3.175143238157034,ligue_1,2015-2016
734,Wahbi Khazri,20,1609,5,5.326765742152929,7,4.849464658647776,40,54,7,0,F M,Bordeaux,5,4.566670563071966,7.437930000945926,1.6941334828734398,ligue_1,2015-2016
1729,Georges-Kévin Nkoudou,28,2074,5,3.4798297472298145,3,2.835639273747802,46,25,0,0,F M S,Marseille,5,3.4798297472298145,7.797267250716686,2.439274325966835,ligue_1,2015-2016
2502,Claudio Beauvue,19,1287,5,6.962971914559603,2,1.768293951638043,64,15,0,0,F S,Lyon,4,6.202876795083284,6.966166350990534,0.9678891692310572,ligue_1,2015-2016
3237,Aissa Mandi,32,2862,5,4.269352248869836,1,0.6496742386370897,20,4,3,1,D,Reims,5,4.269352248869836,6.277340805158019,5.379710553213954,ligue_1,2015-2016
3259,Adam Ounas,23,1314,5,4.042441887781024,2,2.129913814365864,46,22,4,0,F M S,Bordeaux,5,4.042441887781024,7.151014257222414,3.123540442436933,ligue_1,2015-2016
3329,Gaël Danic,37,2712,5,4.390661819837987,4,5.156016900204122,42,54,7,0,F M S,SC Bastia,4,3.630566658452153,8.382321195676923,2.834900911897421,ligue_1,2015-2016
3340,Bryan Dabo,36,2853,5,3.7513152854517102,1,1.80029434338212,35,22,7,0,D M S,Montpellier,5,3.7513152854517102,8.629863140173256,6.302643799223006,ligue_1,2015-2016
3366,Yassine Benzia,25,1349,5,3.789757072925568,0,0.8036881051957607,37,16,4,0,F M S,Lille,5,3.789757072925568,5.446553975343704,1.2535936646163464,ligue_1,2015-2016
3378,Jacques Zoua,31,2352,5,5.834448306821287,2,1.804937371984124,47,35,1,0,F M S,GFC Ajaccio,3,4.31425806786865,7.251234227791429,2.7112648114562035,ligue_1,2015-2016
3390,Rémy Cabella,34,2574,5,4.6288625141605735,3,4.691429134458304,49,49,9,0,F M S,Marseille,5,4.6288625141605735,11.612152107059956,5.512486153282225,ligue_1,2015-2016
3394,Romain Alessandrini,22,1266,5,4.0870100520551205,4,2.4503107592463493,58,15,1,2,F M S,Marseille,5,4.0870100520551205,7.507516622543335,3.399248957633972,ligue_1,2015-2016
3425,Thomas Lemar,26,1810,5,2.3990855868905783,3,3.559889561496675,36,29,1,0,F M S,Monaco,5,2.3990855868905783,7.055881328880787,4.161744209006429,ligue_1,2015-2016
3441,Fabien Camus,35,2411,5,5.203952247276902,1,3.533259877935052,66,46,2,2,F M S,Troyes,5,5.203952247276902,9.826682379469275,4.156576891429722,ligue_1,2015-2016
3490,Thomas Mangani,33,2514,5,5.798412461765111,4,4.92026932630688,33,60,5,1,M S,Angers,2,1.9979368494823573,6.087410056963563,3.3686411175876856,ligue_1,2015-2016
3494,Billy Ketkeophomphone,35,2705,5,4.221386821009219,7,5.245625712908804,56,38,4,0,F M S,Angers,4,3.4614903638139367,6.06533432379365,1.6785149406641722,ligue_1,2015-2016
3593,Fallou Diagne,22,1860,5,2.4288209206424654,0,0.1734008025377988,15,3,7,0,D S,Rennes,3,0.9086306816898286,3.7418876234442,3.7021224219352007,ligue_1,2015-2016
3603,Corentin Tolisso,33,2580,5,4.671260703355074,6,4.613378934562206,62,38,3,0,D M S,Lyon,5,4.671260703355074,15.24491122364998,11.469249093905091,ligue_1,2015-2016
3614,Grégory Pujol,19,1143,5,2.3784228526055813,0,0.4651939217001199,27,14,2,0,F S,GFC Ajaccio,5,2.3784228526055813,3.110158594325185,0.477130607701838,ligue_1,2015-2016
104,Mevlüt Erdinc,15,883,4,3.859116453677416,0,0.2768417745828628,18,6,0,0,F S,Guingamp,4,3.859116453677416,3.8275926634669295,0.1383881457149982,ligue_1,2015-2016
2554,Thievy,14,936,4,3.425629226490855,1,1.1615676544606686,18,10,2,0,F S,Reims,4,3.425629226490855,5.398625371977687,1.061996732838452,ligue_1,2015-2016
3208,Óscar Trejo,34,2190,4,3.61797796562314,4,6.476583413779736,42,53,6,1,M S,Toulouse,4,3.61797796562314,10.920400772243738,5.080020275898278,ligue_1,2015-2016
3243,Gaëtan Charbonnier,22,1267,4,1.474052757024765,1,1.999974220059812,22,20,3,0,F M S,Reims,4,1.474052757024765,4.713716998696327,2.131763937883079,ligue_1,2015-2016
3296,Blaise Matuidi,31,2062,4,2.3998000510036945,6,4.42034294269979,16,28,4,0,M S,Paris Saint Germain,4,2.3998000510036945,17.677956245839596,14.135832488536836,ligue_1,2015-2016
3298,Layvin Kurzawa,19,1518,4,3.525124251842499,5,3.631549309939146,20,20,2,0,D S,"Monaco,Paris Saint Germain",4,3.525124251842499,12.657329833135009,8.61405536904931,ligue_1,2015-2016
3345,Mustapha Yatabaré,28,1410,4,6.270521705970168,2,1.3836209131404755,34,11,3,0,F S,Montpellier,4,6.270521705970168,7.308228082023561,2.742118403315544,ligue_1,2015-2016
3346,Jonas Martin,36,3141,4,4.224951769225299,3,2.1091737607494,31,27,5,0,M S,Montpellier,2,2.7047615041956306,11.073185715824366,7.897381147369742,ligue_1,2015-2016
3357,Djibril Sidibe,37,3274,4,2.6556707583367825,3,3.7220261935144654,41,38,3,0,D M S,Lille,4,2.6556707583367825,11.965858961455524,6.774763205088675,ligue_1,2015-2016
3410,Yacine Bammou,32,1507,4,2.4425849243998528,2,2.005820514634252,43,16,6,1,F M S,Nantes,4,2.4425849243998528,5.228190800175071,1.8449763478711247,ligue_1,2015-2016
3424,Guido Carrillo,31,1586,4,7.458194795995951,2,2.125081852078438,44,10,3,0,F S,Monaco,4,7.458194795995951,10.230290193110704,4.219003299251199,ligue_1,2015-2016
3426,Vágner Love,12,786,4,7.150673806667328,0,0.2828808352351188,24,8,1,0,F S,Monaco,4,7.150673806667328,6.157031215727329,0.1790632270276546,ligue_1,2015-2016
3445,Corentin Jean,34,2631,4,5.076291617006064,1,3.655836138874293,61,42,4,1,F M S,Troyes,4,5.076291617006064,10.787731206044556,3.520223938859999,ligue_1,2015-2016
3454,Zargo Toure,29,2556,4,1.1204736568033695,0,0.1247795969247818,11,2,1,0,D,Lorient,4,1.1204736568033695,3.985304160043597,3.948544573038817,ligue_1,2015-2016
3456,Jimmy Cabot,28,1469,4,1.729951148852706,4,4.238303830847144,31,28,2,0,F M S,"Lorient,Troyes",4,1.729951148852706,6.260510734282434,1.6588027188554406,ligue_1,2015-2016
3476,Thibault Giresse,25,1717,4,2.5830268152058125,4,5.439008187502623,23,43,2,1,F M S,Guingamp,2,1.0628365091979504,6.190192338079214,3.117346243932843,ligue_1,2015-2016
3495,Pierrick Capelle,28,1249,4,2.099789099767804,0,0.9358097603544592,27,19,4,1,F M S,Angers,4,2.099789099767804,2.5575427282601595,0.947380531579256,ligue_1,2015-2016
3527,Julien Féret,38,3278,4,4.333061124198139,8,6.723494959995151,32,71,1,0,M S,Caen,3,3.5729660047218204,12.535622430965304,5.116031466983259,ligue_1,2015-2016
3556,Prince Oniangué,27,2098,4,3.6929397378116846,2,1.48616692610085,32,12,3,0,M S,Reims,4,3.6929397378116846,4.539533076807857,1.9787209136411548,ligue_1,2015-2016
3574,Nicolas Benezet,19,1246,4,2.1157019631937146,4,3.864943340420723,23,36,2,1,F M S,Guingamp,4,2.1157019631937146,5.261730965226889,1.992943650111556,ligue_1,2015-2016
3667,Nabil Fekir,9,455,4,1.7466566041111946,1,0.5614598281681538,20,12,1,0,F M S,Lyon,4,1.7466566041111946,2.091396600008011,0.6357532348483801,ligue_1,2015-2016
1134,Mario Pasalic,16,998,3,3.650865164585412,0,0.7988900607451797,20,8,1,0,M S,Monaco,3,3.650865164585412,6.172403188422322,3.624879118055105,ligue_1,2015-2016
3225,Pedro Henrique,23,1227,3,3.741681784391403,1,0.6825438197702169,37,12,9,0,F M S,Rennes,3,2.981586664915085,5.188812091946602,1.7642302066087725,ligue_1,2015-2016
3242,Diego,23,1447,3,3.110179206356406,3,3.343114536255598,36,28,4,0,F M S,Reims,2,2.350084056146443,5.612286888062954,2.35825514048338,ligue_1,2015-2016
3245,David Ngog,16,864,3,3.3528205836191773,0,0.6322885043919086,22,10,1,0,F S,Reims,3,2.592725464142859,3.3902437295764685,0.4412672342732548,ligue_1,2015-2016
3257,Cédric Yambéré,27,2254,3,2.9487521764822304,0,0.5558536779135466,21,3,6,0,D M S,Bordeaux,3,2.9487521764822304,4.016377680469304,3.5356700103729963,ligue_1,2015-2016
3260,Enzo Crivelli,29,1530,3,3.566886934451759,4,2.6183845698833466,28,16,8,1,F S,Bordeaux,3,3.566886934451759,6.327828173525631,0.9475141894072294,ligue_1,2015-2016
3289,Maxwell,28,2218,3,1.0807195054367185,3,4.4691674038767815,10,27,0,0,D S,Paris Saint Germain,3,1.0807195054367185,15.404638713225722,12.166936937719584,ligue_1,2015-2016
3307,Vincent Koziello,35,2730,3,0.9732685387134552,6,2.98098065238446,13,33,9,0,M S,Nice,3,0.9732685387134552,9.473238425329328,7.07288327626884,ligue_1,2015-2016
3312,Jean Michael Seri,38,3116,3,3.390329785645008,6,4.962385106831789,49,51,2,0,M S,Nice,3,3.390329785645008,15.323135811835527,11.13443172350526,ligue_1,2015-2016
3327,Brandão,27,1838,3,2.973048628307879,2,1.2123360019177198,26,10,2,1,F S,SC Bastia,3,2.973048628307879,4.493294348008931,0.5596552472561598,ligue_1,2015-2016
3333,Francois Kamano,23,1416,3,3.220278760418296,0,1.9556292574852705,40,17,2,2,F M S,SC Bastia,3,3.220278760418296,5.981379730626941,1.6870373683050277,ligue_1,2015-2016
3339,Jérôme Roussillon,33,2679,3,1.1908604791387916,3,2.970549159683287,16,25,4,0,D M S,Montpellier,3,1.1908604791387916,7.667059003375471,4.785002433694899,ligue_1,2015-2016
3342,Kévin Berigaud,19,1027,3,2.0258170012384653,1,1.4125681826844811,21,11,0,0,F M S,Montpellier,3,2.0258170012384653,4.202572291716933,2.571970058605075,ligue_1,2015-2016
3379,John Tshibumbu,23,1060,3,3.051435625180602,0,0.7135031558573246,33,8,6,0,F M S,GFC Ajaccio,3,3.051435625180602,4.074966268613935,0.9519419874995948,ligue_1,2015-2016
3383,Kévin Mayi,23,935,3,2.538154482841492,1,0.7845859676599503,29,4,1,0,F M S,GFC Ajaccio,3,2.538154482841492,3.330443187616765,0.5026792660355568,ligue_1,2015-2016
3405,Alejandro Bedoya,28,2049,3,5.373329981230199,3,2.8657284304499626,44,27,1,1,F M S,Nantes,3,5.373329981230199,9.16588825173676,2.7708784230053425,ligue_1,2015-2016
3407,Adryan,26,1447,3,2.3696636259555817,2,3.271008625626564,29,29,2,1,M S,Nantes,3,2.3696636259555817,5.472998744808137,2.198115305043757,ligue_1,2015-2016
3408,Kolbeinn Sigthorsson,26,1707,3,4.320947067812085,0,0.7569916853681207,35,12,4,1,F S,Nantes,3,4.320947067812085,6.083763413131237,1.7831682031974196,ligue_1,2015-2016
3428,Hélder Costa,25,1296,3,3.0487023014575243,2,2.524854584597051,25,14,4,0,F M S,Monaco,3,3.0487023014575243,5.130494624376297,1.2134735565632582,ligue_1,2015-2016
3431,Almamy Touré,10,756,3,1.991301003843546,2,0.7795435637235641,10,7,3,0,D S,Monaco,3,1.991301003843546,3.6056908816099167,2.8746989965438843,ligue_1,2015-2016
3432,Lacina Traoré,19,817,3,3.641818093135953,1,1.4526345655322075,18,9,3,1,F S,Monaco,3,2.881722936406732,4.694381391629577,0.8435832820832729,ligue_1,2015-2016
3439,Jessy Pi,37,3178,3,1.8618570761755109,0,1.1761278603225946,56,25,4,0,M S,Troyes,3,1.8618570761755109,7.801251541823149,5.158352671191096,ligue_1,2015-2016
3455,Raphael Guerreiro,34,2504,3,3.031347755342722,2,2.4611616171896458,39,23,3,0,D M S,Lorient,3,3.031347755342722,9.030573174357414,6.511700503528118,ligue_1,2015-2016
3506,Moustapha Bayal Sall,28,2358,3,2.879775032866746,0,0.5100403316318989,15,5,8,1,D S,Saint-Etienne,3,2.879775032866746,2.8163921255618334,2.414410598576069,ligue_1,2015-2016
3523,Syam Ben Youssef,18,1478,3,1.79443696513772,1,0.6184095349162817,6,7,1,1,D S,Caen,3,1.79443696513772,0.885195467621088,0.849508810788393,ligue_1,2015-2016
3561,Romain Hamouma,24,1599,3,3.489547235891223,3,4.4724325984716415,35,37,4,0,F M S,Saint-Etienne,3,3.489547235891223,8.934163505211473,3.015200462192297,ligue_1,2015-2016
3583,Benjamin Nivet,34,2430,3,4.345131617039442,4,3.168439742177725,32,36,6,0,M S,Troyes,0,2.06484617292881,9.812384364195168,6.059164751321077,ligue_1,2015-2016
3585,Said Benrahma,21,404,3,0.5235215509310365,0,0.2407350540161132,11,5,0,0,F S,"Angers,Nice",3,0.5235215509310365,1.312762311659753,0.5921532958745956,ligue_1,2015-2016
3620,Jaroslav Plasil,27,2202,3,1.115676264278591,3,2.7815073374658823,20,24,2,0,M S,Bordeaux,3,1.115676264278591,6.736649746075273,4.005412120372057,ligue_1,2015-2016
3633,Fábio Coentrão,15,1077,3,1.3193069733679297,2,3.056858468800783,10,9,4,0,D F M S,Monaco,3,1.3193069733679297,5.485476437956095,3.716686410829425,ligue_1,2015-2016
3663,Grejohn Kyei,16,722,3,3.805992815643549,2,1.4140408355742693,19,9,3,0,F S,Reims,2,3.0458976961672306,4.974281013011932,0.9797516502439976,ligue_1,2015-2016
3682,Jordan Siebatcheu,25,810,3,2.8425611872226,3,1.7666820362210274,28,9,1,0,F S,Reims,3,2.8425611872226,4.448891980573535,0.5933897066861391,ligue_1,2015-2016
3689,Loic Perrin,24,2106,3,2.800547506660223,1,0.487984755076468,15,5,0,1,D,Saint-Etienne,3,2.800547506660223,4.515905615873635,3.51353729236871,ligue_1,2015-2016
3691,Robert Beric,10,670,3,3.550306595861912,0,0.262553496286273,16,6,1,0,F S,Saint-Etienne,3,3.550306595861912,3.547321140766144,0.606861799955368,ligue_1,2015-2016
3696,Morgan Sanson,14,552,3,1.3157446663826704,0,0.2966746836900711,8,4,2,0,M S,Montpellier,3,1.3157446663826704,2.441035469993949,1.1911260141059756,ligue_1,2015-2016
778,Henri Saivet,18,1564,2,0.9880656972527504,0,0.6564866732805967,27,14,3,1,M,Bordeaux,2,0.9880656972527504,3.94546720944345,3.61889036372304,ligue_1,2015-2016
930,Steven Fletcher,12,752,2,2.7272414583712816,2,1.733164431527257,19,16,1,0,F S,Marseille,2,1.967146338894964,3.588652767241001,0.7716019600629807,ligue_1,2015-2016
942,Florian Thauvin,16,942,2,1.5265649296343329,0,2.7206424959003925,17,22,0,1,M S,Marseille,2,1.5265649296343329,5.679250817745924,2.9405661411583424,ligue_1,2015-2016
1402,Mauricio Isla,23,1797,2,0.5905714593827724,1,1.477599699050188,8,22,1,0,D M S,Marseille,2,0.5905714593827724,6.610384730622172,5.26573038008064,ligue_1,2015-2016
1582,Aleksandar Pesic,23,592,2,0.8815945144742727,1,0.631909865885973,13,7,0,1,F S,Toulouse,2,0.8815945144742727,1.547342350706458,0.2353835999965667,ligue_1,2015-2016
1720,Didier Ndong,34,3056,2,1.5998768405988812,1,1.0508923176676035,33,16,11,0,M,Lorient,2,1.5998768405988812,9.675179756246507,8.150717358104885,ligue_1,2015-2016
1726,Abdoulaye Doucouré,16,939,2,2.0649067368358374,2,1.5075339954346418,20,20,1,0,F M S,Rennes,2,2.0649067368358374,5.152900094166398,2.893328471109271,ligue_1,2015-2016
2621,Sergi Darder,26,1499,2,3.11136057972908,1,3.4746589865535498,30,26,1,0,M S,Lyon,2,3.11136057972908,10.644295051693916,6.631997298449278,ligue_1,2015-2016
3229,Yoann Gourcuff,12,624,2,1.1691032014787195,0,0.5177984545007348,10,10,0,0,M S,Rennes,2,1.1691032014787195,2.84634633269161,1.475150109268725,ligue_1,2015-2016
3230,Paul-Georges Ntep,14,934,2,3.314206600189209,3,3.095987994223833,21,21,1,0,F M S,Rennes,2,2.55411148071289,5.383272478356957,1.199879840016365,ligue_1,2015-2016
3239,Hamari Traore,33,2912,2,0.5902297683060169,1,1.9072836767882109,18,32,9,1,D M S,Reims,2,0.5902297683060169,9.644917831756176,7.548457577824593,ligue_1,2015-2016
3255,Diego Contento,25,2112,2,0.7423371877521276,0,0.7083624796941876,13,16,4,0,D M S,Bordeaux,2,0.7423371877521276,3.145186052657664,2.170221894979477,ligue_1,2015-2016
3263,Thomas Touré,22,829,2,2.2975413855165243,1,1.5198808163404465,29,15,2,0,F M S,Bordeaux,2,2.2975413855165243,3.1333626229316,0.9910309873521328,ligue_1,2015-2016
3272,Mapou Yanga-Mbiwa,27,2353,2,1.1460094740614295,0,0.01541493460536,7,1,4,0,D,Lyon,2,1.1460094740614295,5.648859592154622,5.648859592154622,ligue_1,2015-2016
3275,Jordan Ferri,34,2462,2,1.900268935598433,5,5.25555313564837,32,45,8,0,M S,Lyon,2,1.900268935598433,13.859362837858498,8.142959898337722,ligue_1,2015-2016
3287,Gregory Van der Wiel,17,1382,2,1.213250881060958,3,1.6552708828821778,8,12,2,0,D S,Paris Saint Germain,2,1.213250881060958,8.862357881851494,7.296580009162426,ligue_1,2015-2016
3295,Javier Pastore,16,870,2,3.0658743511885405,6,3.687621647492051,21,29,1,0,F M S,Paris Saint Germain,2,3.0658743511885405,10.776420617476106,6.999066026881337,ligue_1,2015-2016
3311,Mahamane Traoré,12,394,2,2.119694173336029,2,0.8006753623485565,8,5,2,0,D M S,Nice,2,2.119694173336029,3.9624407812953,2.038575218990445,ligue_1,2015-2016
3321,Sébastien Squillaci,31,2662,2,1.9481379762291908,2,0.5297391749918461,11,4,3,0,D S,SC Bastia,2,1.9481379762291908,1.45427112467587,1.408404329791665,ligue_1,2015-2016
3325,Yannick Cahuzac,31,2545,2,1.0441010296344757,1,0.3869671700522303,11,11,13,2,D M S,SC Bastia,2,1.0441010296344757,5.094429777935147,3.973726941272616,ligue_1,2015-2016
3326,Sadio Diallo,15,718,2,0.678148427978158,2,1.692035268060863,16,22,2,0,M S,SC Bastia,2,0.678148427978158,1.4534073323011398,0.440236622467637,ligue_1,2015-2016
3331,Axel Ngando,22,1303,2,1.699620463885367,1,1.2574275899678469,15,16,3,0,M S,SC Bastia,2,1.699620463885367,4.76126454770565,2.5518436059355736,ligue_1,2015-2016
3338,Daniel Congré,35,3129,2,1.6219149380922318,0,0.569916439242661,10,4,2,1,D,Montpellier,2,1.6219149380922318,4.4778212662786245,4.070423310622573,ligue_1,2015-2016
3343,Ryad Boudebouz,38,3256,2,2.836078254505992,11,14.307085757143795,53,119,3,0,F M S,Montpellier,2,2.0759831350296736,15.580131502822042,8.804840787313879,ligue_1,2015-2016
3347,Ellyes Skhiri,12,812,2,0.5370808243751526,0,0.3060017991811037,5,5,1,0,D M S,Montpellier,2,0.5370808243751526,1.5002500647678971,1.0038203792646527,ligue_1,2015-2016
3349,Ramy Bensebaini,22,1340,2,0.4367940169759094,0,0.4707229696214199,10,2,7,0,D M S,Montpellier,2,0.4367940169759094,1.877019272185862,1.795832235831767,ligue_1,2015-2016
3354,Sébastien Corchia,33,2629,2,1.7464157762005923,2,1.1491149058565495,22,22,6,0,D M S,Lille,2,1.7464157762005923,5.409890191629529,3.5103589333593845,ligue_1,2015-2016
3361,Éric Bautheac,28,2173,2,5.113229795359075,1,2.658421733416617,53,27,7,0,D F M S,Lille,2,5.113229795359075,6.72130592353642,1.726111532188952,ligue_1,2015-2016
3362,Rony Lopes,14,628,2,2.2994879707694054,1,0.5534418430179358,23,11,1,0,F M S,"Lille,Monaco",2,2.2994879707694054,3.6230517607182255,1.3831190876662731,ligue_1,2015-2016
3364,Morgan Amalfitano,15,952,2,1.9638991635292768,0,1.528291062451899,13,20,2,0,F M S,Lille,2,1.9638991635292768,4.370018757879734,2.3259951137006283,ligue_1,2015-2016
3371,Roderic Filippi,26,1922,2,1.2537759263068438,1,0.1689474917948246,14,4,8,2,D S,GFC Ajaccio,2,1.2537759263068438,1.543225278146565,1.4652566434815526,ligue_1,2015-2016
3375,Damjan Djokovic,35,2395,2,2.470722898840904,4,3.019821662455797,43,47,9,0,D F M S,GFC Ajaccio,2,2.470722898840904,4.578345970250666,1.9255653405562043,ligue_1,2015-2016
3393,Bouna Sarr,25,984,2,1.120478443801403,1,1.2650674004107714,16,17,0,0,F M S,Marseille,2,1.120478443801403,4.820820303633809,2.9170014075934887,ligue_1,2015-2016
3399,Youssouf Sabaly,28,2502,2,0.5204022545367479,1,1.7397820446640253,13,26,7,0,D,Nantes,2,0.5204022545367479,5.678035866469145,4.799291029572487,ligue_1,2015-2016
3409,Johan Audel,29,1259,2,3.65742550045252,3,1.4132557939738035,33,14,4,0,F M S,Nantes,2,3.65742550045252,6.431217438541353,2.2010301714763045,ligue_1,2015-2016
3417,Andrea Raggi,31,2605,2,1.4193812180310488,1,1.4442730266600847,7,6,5,0,D S,Monaco,2,1.4193812180310488,6.807792149484158,4.448815688490868,ligue_1,2015-2016
3418,Ricardo Carvalho,33,2908,2,0.9138788105919956,0,0.2940766224637627,8,3,8,0,D,Monaco,2,0.9138788105919956,4.894713971763849,4.732705477625132,ligue_1,2015-2016
3440,Karim Azamoum,14,753,2,0.9868210842832924,1,1.6336723044514656,14,15,2,0,M S,Troyes,2,0.9868210842832924,2.9117051027715206,1.6653694547712805,ligue_1,2015-2016
3447,Thiago Xavier,16,1060,2,2.2711138501763344,0,0.0852620070800185,13,3,7,0,M S,Troyes,2,2.2711138501763344,1.163861971348524,0.9951904574409128,ligue_1,2015-2016
3488,Romain Thomas,36,3221,2,1.461500471457839,0,0.2242175741121173,12,4,8,0,D,Angers,2,1.461500471457839,1.949598896317184,1.8544731680303808,ligue_1,2015-2016
3491,Romain Saiss,35,3115,2,2.46288918890059,2,1.2092728158459067,27,14,12,0,D M,Angers,2,2.46288918890059,4.202868463471532,3.326761966571212,ligue_1,2015-2016
3493,Gilles Sunu,32,2476,2,3.1812214087694883,1,1.483745808713138,46,27,4,0,F M,Angers,2,3.1812214087694883,5.1572462329640985,2.457771820947528,ligue_1,2015-2016
3496,Arnold Bouka Moutou,23,1232,2,1.2999856257811189,0,0.7625208497047424,7,9,2,0,D F M S,Angers,2,1.2999856257811189,2.743897089734673,0.7697389181703329,ligue_1,2015-2016
3498,Mohamed Yattara,19,934,2,1.5285355504602194,2,1.5027382783591747,19,6,2,0,F S,Angers,2,1.5285355504602194,2.5980407539755106,0.6573572549968958,ligue_1,2015-2016
3510,Oussama Tannane,10,613,2,2.065925041213632,1,1.5822274181991816,20,11,2,0,F M S,Saint-Etienne,2,2.065925041213632,2.764975547790528,0.8748750742524862,ligue_1,2015-2016
3511,Alexander Søderlund,14,924,2,3.846290823072195,2,0.8101310860365629,21,12,1,0,F S,Saint-Etienne,2,3.086195643991232,2.972822103649378,0.4886991130188107,ligue_1,2015-2016
3513,Kévin Monnet-Paquet,31,2276,2,3.721560742706061,2,3.832748622633517,46,25,2,0,F M S,Saint-Etienne,2,3.721560742706061,8.880640774965286,3.3824595836922526,ligue_1,2015-2016
3539,Jean-Armel Kana-Biyik,18,1461,2,0.9689566679298878,0,0.5136947855353355,8,4,0,1,D M S,Toulouse,2,0.9689566679298878,2.701380204409361,2.4491248913109303,ligue_1,2015-2016
3542,Damien Da Silva,28,2484,2,1.864160401746631,0,1.5643199756741524,16,4,4,1,D,Caen,2,1.864160401746631,1.8536789249628784,1.8363908808678389,ligue_1,2015-2016
3544,Jeremie Boga,27,944,2,2.1366910245269537,1,1.7875885795801878,22,12,0,0,F M S,Rennes,2,2.1366910245269537,3.9499738588929176,1.740392045117915,ligue_1,2015-2016
3546,Julian Palmieri,34,2947,2,1.7916383380070329,2,1.5451597459614277,17,20,9,0,D F M S,SC Bastia,2,1.7916383380070329,5.630372046492994,3.360930209979415,ligue_1,2015-2016
